City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,yangquan,37.8575,113.5633,276.04,21,0,8.01,CN,1739579902
368,kadi,23.3,72.3333,291.57,62,71,2.57,IN,1739579904
369,ouesso,1.6136,16.0517,295.44,84,100,1.02,CG,1739579905
370,yonggang-up,38.8561,125.4244,275.11,74,100,2.26,KP,1739579906
371,kalamata,37.0389,22.1142,284.32,82,75,1.34,GR,1739579907
372,saldanha,-33.0117,17.9442,291.08,86,0,9.36,ZA,1739579908
373,piterka,50.6803,47.4454,266.19,72,79,4.17,RU,1739579910
374,marathon,44.9,-89.7668,264.07,86,100,4.12,US,1739579911
375,gulf shores,30.246,-87.7008,292.06,70,75,5.14,US,1739579749
376,buston,40.2342,69.6948,275.25,93,100,5.0,TJ,1739579914
377,kachug,53.9606,105.8817,255.65,96,98,2.27,RU,1739579916
378,barroquinha,-3.0189,-41.1361,296.08,95,100,1.54,BR,1739579917
379,fale old settlement,-9.3852,-171.2468,301.5,69,12,4.68,TK,1739579918
380,kristiansund,63.1115,7.732,273.22,86,20,4.63,NO,1739579920
381,palangkaraya,-2.2,113.8333,298.31,93,100,0.65,ID,1739579921
382,xiantao,30.3833,113.4,279.33,66,100,1.77,CN,1739579870
383,namibe,-15.1961,12.1522,296.46,86,100,3.08,AO,1739579923
384,san pedro pochutla,15.7333,-96.4667,301.99,75,95,2.15,MX,1739579924
385,bangar,16.8936,120.4243,298.98,84,75,1.24,PH,1739579926
386,tanjung selor,2.8372,117.3642,301.21,76,17,0.55,ID,1739579927
387,mhangura,-16.8939,30.1683,291.5,98,100,1.58,ZW,1739579928
388,watford city,47.8022,-103.2832,255.07,78,100,5.14,US,1739579879
389,san patricio,28.017,-97.5169,285.12,81,100,2.19,US,1739579930
390,mahibadhoo,3.7833,72.9667,300.04,66,61,5.83,MV,1739579931
391,bouznika,33.7894,-7.1597,287.01,82,18,4.63,MA,1739579933
392,ta`u,-14.2336,-169.5144,301.39,78,100,7.06,AS,1739579934
393,harstad,68.799,16.5293,271.01,72,100,0.97,NO,1739579935
394,pisco,-13.7,-76.2167,297.18,88,20,4.63,PE,1739579786
395,howard springs,-12.497,131.047,299.81,92,100,1.62,AU,1739579937
396,badagry,6.4167,2.8833,299.85,89,98,2.35,NG,1739579939
397,akjoujt,19.6969,-14.4164,296.28,16,100,3.92,MR,1739579940
398,mugia,43.1041,-9.2179,286.99,80,95,9.5,ES,1739579941
399,sokcho,38.2083,128.5911,280.49,16,0,6.17,KR,1739579942
400,brest,52.1,23.7,269.18,67,86,4.4,BY,1739579943
401,sinabang,2.4803,96.3801,299.58,82,100,1.09,ID,1739579945
402,otelu rosu,45.5333,22.3667,278.43,99,100,1.72,RO,1739579946
403,tahe,52.3333,124.7333,256.98,89,18,0.71,CN,1739579947
404,aykhal,66.0,111.5,242.55,100,65,0.91,RU,1739579948
405,port macquarie,-31.4333,152.9167,299.3,73,100,4.47,AU,1739579950
406,rikaze,29.25,88.8833,268.36,16,28,1.58,CN,1739579951
407,aldinga beach,-35.2793,138.4604,293.5,55,100,7.21,AU,1739579952
408,dazhong,33.1997,120.4578,280.69,83,100,1.34,CN,1739579954
409,perryton,36.4,-100.8027,288.11,36,100,9.26,US,1739579779
410,velyka mykhaylivka,47.0794,29.8514,273.95,99,100,4.58,UA,1739579957
411,itamaraca,-7.7478,-34.8256,299.03,81,100,2.67,BR,1739579958
412,puerto cabezas,14.0351,-83.3888,296.98,89,100,2.97,NI,1739579959
413,crane,31.3974,-102.3501,291.29,32,17,5.86,US,1739579960
414,fruitland,38.3221,-75.6202,271.47,74,0,0.0,US,1739579962
415,rongelap,11.1635,166.8941,299.67,69,13,5.32,MH,1739579963
416,san luis de la loma,17.2706,-100.8939,298.34,78,3,1.29,MX,1739579964
417,gibara,21.1097,-76.1317,297.46,82,4,7.52,CU,1739579965
418,laojunmiao,39.8333,97.7333,264.83,42,80,1.7,CN,1739579968
419,saint-philippe,-21.3585,55.7679,299.81,87,3,2.83,RE,1739579969
420,crucecita,-28.95,-58.9833,304.31,44,55,3.51,AR,1739579970
421,eirunepe,-6.6603,-69.8736,294.63,99,100,0.86,BR,1739579971
422,hirara,24.8,125.2833,292.3,100,75,6.17,JP,1739579951
423,cill airne,52.05,-9.5167,281.77,88,99,3.87,IE,1739579919
424,ventspils,57.3894,21.5606,264.11,92,0,1.03,LV,1739579689
425,chingirlau,51.095,54.0814,262.71,97,75,3.04,KZ,1739579976
426,az zawr,29.4425,48.2747,288.16,60,82,6.48,KW,1739579977
427,fort st. john,56.2499,-120.8529,251.09,71,75,3.09,CA,1739579978
428,arkhangel'sk,64.5401,40.5433,260.21,92,75,3.0,RU,1739579980
429,vorkuta,67.5,64.0,238.47,100,46,2.27,RU,1739579981
430,la gi,10.6667,107.7833,298.31,81,0,1.86,VN,1739579982
431,hanko,59.8333,22.95,268.62,74,100,4.02,FI,1739579983
432,challapata,-18.9,-66.7667,287.24,56,85,2.21,BO,1739579984
433,puerto deseado,-47.7503,-65.8938,286.27,64,100,5.71,AR,1739579986
434,villa huidobro,-34.8383,-64.5869,294.98,87,0,5.87,AR,1739579987
435,egilsstadir,65.2653,-14.3948,272.1,80,40,5.14,IS,1739579988
436,constitucion,-35.3333,-72.4167,285.37,91,0,4.21,CL,1739579989
437,akureyri,65.6835,-18.0878,272.11,74,20,4.12,IS,1739579991
438,ibiza,38.9088,1.433,287.0,87,0,2.57,ES,1739579916
439,salinopolis,-0.6136,-47.3561,298.14,91,100,5.42,BR,1739579994
440,jianshui,23.6363,102.8264,287.11,60,0,1.39,CN,1739579995
441,bazarnyye mataki,54.8833,49.9333,263.24,92,100,3.39,RU,1739579996
442,kayes,14.0,-11.0,303.83,17,74,2.04,ML,1739579997
443,coahuayana de hidalgo,18.7,-103.6583,296.57,80,5,1.43,MX,1739579998
444,sosnogorsk,63.6023,53.8817,257.96,91,100,2.77,RU,1739580000
445,nabire,-3.3667,135.4833,302.77,67,100,0.95,ID,1739580001
446,la barceloneta,41.3807,2.1899,286.54,77,100,1.54,ES,1739580002
447,uludere,37.445,42.8617,264.16,74,1,3.11,TR,1739580003
448,ranau,5.9538,116.6641,297.78,77,9,0.32,MY,1739580004
449,siguiri,11.6667,-9.5,300.38,47,70,0.29,GN,1739580006
450,saint-pierre,-21.3393,55.4781,299.97,69,0,2.06,RE,1739580007
451,sorong,-0.8833,131.25,300.63,81,100,2.46,ID,1739580008
452,sao joao da barra,-21.6403,-41.0511,298.01,90,0,3.8,BR,1739580010
453,trairi,-3.2778,-39.2689,299.06,81,99,3.88,BR,1739579985
454,hami,42.8,93.45,267.69,50,0,3.63,CN,1739580012
455,smithers,54.7804,-127.1743,265.33,41,40,4.12,CA,1739580014
456,nuriootpa,-34.4833,139.0,291.39,43,96,6.53,AU,1739580015
457,albu kamal,34.45,40.9186,281.47,50,76,2.47,SY,1739580018
458,chukhloma,58.7525,42.6825,257.96,99,97,1.83,RU,1739580019
459,pytalovo,57.0679,27.9138,263.19,97,83,2.04,RU,1739580020
460,masuguru,-11.3667,38.4167,296.01,86,100,1.56,TZ,1739580021
461,mount isa,-20.7333,139.5,304.02,27,81,8.75,AU,1739579773
462,nacozari viejo,30.4,-109.65,288.95,34,0,9.84,MX,1739580024
463,taulaga,-11.0553,-171.0883,301.51,72,36,4.65,AS,1739580025
464,inirida,3.8653,-67.9239,297.29,93,63,1.0,CO,1739580026
465,ilheus,-14.7889,-39.0494,301.05,74,20,4.12,BR,1739580028
466,acarau,-2.8856,-40.12,299.46,79,100,5.32,BR,1739580029
467,pasni,25.2631,63.471,295.12,74,0,4.23,PK,1739580030
468,qaisumah,28.3112,46.1273,287.13,88,40,2.06,SA,1739580031
469,uglekamensk,43.2172,133.2303,270.56,49,0,0.77,RU,1739580032
470,coronel dorrego,-38.7187,-61.2873,292.79,65,10,5.52,AR,1739580035
471,upanema,-5.6419,-37.2578,301.46,57,69,7.71,BR,1739580037
472,nuuk,64.1835,-51.7216,275.49,55,75,11.32,GL,1739580038
473,el nido,11.1858,119.3956,298.79,94,70,1.86,PH,1739580040
474,nuku'alofa,-21.1333,-175.2,301.34,94,75,3.09,TO,1739580041
475,south cleveland,35.1412,-84.8722,280.35,69,40,0.0,US,1739580042
476,nagqu,31.5,92.0,259.76,22,100,0.72,CN,1739580043
477,schuyler,42.4167,-76.883,267.8,71,100,1.34,US,1739579992
478,maintirano,-18.0667,44.0167,300.14,80,98,0.59,MG,1739580046
479,al muwayh,22.4333,41.7583,291.19,53,7,2.73,SA,1739580047
480,colonia,50.9333,6.95,274.77,87,100,1.54,DE,1739580048
481,leava,-14.3,-178.1667,299.28,92,100,8.76,WF,1739580049
482,kaoma,-14.7833,24.8,291.33,97,100,1.81,ZM,1739580050
483,zhaqsy,51.9083,67.3133,257.73,97,100,2.84,KZ,1739580052
484,troitsko-pechorsk,62.7084,56.1964,257.1,89,100,2.9,RU,1739580053
485,baiyin,36.5583,104.2081,271.26,26,99,1.03,CN,1739580034
486,beaupreau,47.2046,-0.987,274.26,74,100,5.23,FR,1739580057
487,ko pha ngan,9.7578,100.0291,295.53,75,100,1.33,TH,1739580058
488,mossel bay,-34.1831,22.146,291.57,75,65,2.36,ZA,1739580059
489,isangel,-19.55,169.2667,301.21,89,100,5.14,VU,1739580061
490,charters towers,-20.1,146.2667,306.12,47,15,3.99,AU,1739579770
491,tamanrasset,22.785,5.5228,283.1,12,0,2.57,DZ,1739580063
492,jayapura,-2.5333,140.7,299.81,67,100,1.2,ID,1739580064
493,touros,-5.1989,-35.4608,299.85,75,13,5.41,BR,1739580066
494,as sulayyil,20.4607,45.5779,291.43,49,13,4.32,SA,1739580067
495,necochea,-38.5473,-58.7368,290.13,87,53,4.67,AR,1739580068
496,kruisfontein,-34.0033,24.7314,288.09,85,51,3.28,ZA,1739580069
497,ivdel',60.6911,60.4206,256.22,97,100,1.59,RU,1739580070
498,conceicao da barra,-18.5933,-39.7322,299.03,81,3,4.15,BR,1739581024
499,crookston,47.7741,-96.6081,260.21,66,100,7.2,US,1739580921
500,remire-montjoly,4.9167,-52.2667,300.17,78,75,6.17,GF,1739581027
501,shangzhi,45.2167,127.9667,263.89,93,92,1.11,CN,1739581028
502,nyurba,63.2842,118.3319,243.14,98,100,0.63,RU,1739581029
503,pullman,46.7313,-117.1796,268.06,89,100,3.6,US,1739581030
504,jiaojiang,28.6803,121.4428,286.33,70,63,1.29,CN,1739581031
505,quellon,-43.1167,-73.6167,284.02,87,5,4.18,CL,1739581033
506,twin falls,42.3505,-114.6445,274.78,93,100,5.66,US,1739581034
507,jakar,27.5492,90.7525,271.25,93,100,0.23,BT,1739581035
508,el calafate,-50.3408,-72.2768,284.43,62,100,5.55,AR,1739581036
509,coxen hole,16.3244,-86.5366,300.75,78,75,8.23,HN,1739580869
510,pratt,37.6439,-98.7376,279.27,56,0,11.32,US,1739581039
511,napier,-39.4833,176.9167,294.42,62,3,3.58,NZ,1739580903
512,vanino,49.0869,140.2543,262.55,70,1,3.81,RU,1739580797
513,yeed,4.55,43.0333,297.42,60,100,5.9,SO,1739581042
514,idri,27.5,13.2667,284.74,41,0,4.22,LY,1739581043
515,tshabong,-26.05,22.45,297.03,67,100,4.82,BW,1739581044
516,ola,59.5833,151.2833,264.6,72,100,4.04,RU,1739581047
517,inarajan village,13.2736,144.7484,302.69,77,19,5.71,GU,1739581048
518,mingshui,36.7167,117.5,279.76,37,2,3.97,CN,1739581050
519,serrinha,-11.6642,-39.0075,295.9,71,17,3.99,BR,1739581051
520,dunedin,-45.8742,170.5036,291.93,87,17,2.24,NZ,1739581053
521,gamba,-2.65,10.0,298.85,87,100,1.31,GA,1739580852
522,petauke,-14.2426,31.3253,292.11,95,100,0.97,ZM,1739581055
523,sainte-marie,-20.8968,55.5496,299.58,80,0,3.09,RE,1739581056
524,oruro,-17.9833,-67.15,280.84,70,100,7.05,BO,1739581057
525,kamaishi,39.2667,141.8833,277.08,39,0,5.06,JP,1739581058
526,wurtulla,-26.7568,153.1256,298.87,95,100,4.48,AU,1739581060
527,placido de castro,-10.3353,-67.1856,296.26,89,96,1.26,BR,1739581061
528,manggar,-2.8833,108.2667,300.44,78,100,3.64,ID,1739581062
529,mirnyy,62.5353,113.9611,242.85,100,100,0.78,RU,1739581063
530,teguise,29.0605,-13.564,285.27,67,0,1.03,ES,1739581064
531,maloyaroslavets,55.0146,36.4719,266.98,74,100,3.62,RU,1739581066
532,santana,-0.0583,-51.1817,298.25,100,100,4.12,BR,1739581067
533,misratah,32.3754,15.0925,288.43,70,0,6.16,LY,1739581068
534,castillos,-34.1667,-53.8333,293.66,62,100,3.38,UY,1739581069
535,pingliang,35.5392,106.6861,274.65,24,100,1.33,CN,1739581070
536,santo domingo de los colorados,-0.25,-79.15,293.44,95,72,1.31,EC,1739581566
537,rovaniemi,66.5,25.7167,264.82,86,75,4.12,FI,1739581588
538,tarinkot,32.6268,65.8733,281.08,72,86,0.44,AF,1739581590
539,savran,48.1322,30.0825,273.44,97,100,6.19,UA,1739581592
540,uvinza,-5.1036,30.3911,291.38,98,100,1.49,TZ,1739581593
541,zharkent,44.1628,80.0,266.37,65,0,1.32,KZ,1739581594
542,kuvshinovo,57.0295,34.1725,262.6,93,99,2.05,RU,1739581595
543,morondava,-20.2833,44.2833,300.54,78,99,0.33,MG,1739581598
544,lezignan-corbieres,43.1976,2.7614,282.05,84,0,0.89,FR,1739581599
545,kupang,-10.1667,123.5833,302.47,84,40,4.63,ID,1739581601
546,benguela,-12.5763,13.4055,299.65,76,100,1.99,AO,1739581602
547,villa altagracia,18.673,-70.171,295.88,98,0,2.11,DO,1739581603
548,mabaruma,8.2,-59.7833,294.7,100,97,0.83,GY,1739581604
549,golbasi,37.7836,37.6367,271.44,58,11,2.66,TR,1739581605
550,yanykurgan,43.915,67.2481,271.14,77,7,3.34,KZ,1739581607
551,ha'il,27.5219,41.6907,284.16,50,40,2.06,SA,1739581610
552,lospalos,-8.5186,127.0025,300.63,70,100,1.47,TL,1739581611
553,strezhevoy,60.7333,77.5889,240.82,100,17,0.94,RU,1739581613
554,abu dhabi,24.4667,54.3667,293.21,94,40,1.54,AE,1739581614
555,formosa,-26.1775,-58.1781,304.14,70,0,2.57,AR,1739581509
556,dolores,-36.3132,-57.6792,290.99,91,100,3.28,AR,1739581618
557,nizhneangarsk,55.7833,109.55,257.22,84,100,2.01,RU,1739581619
